Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-4.mltl,0.548,16997.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-5.mltl,0.59,16993.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-6.mltl,0.584,16976.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-7.mltl,0.592,16965.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-8.mltl,0.518,16706.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-9.mltl,0.514,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-10.mltl,0.538,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-1.mltl,0.558,16672,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-2.mltl,0.554,16995.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-3.mltl,0.592,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-4.mltl,0.51,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-5.mltl,0.498,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-6.mltl,0.506,16970.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-7.mltl,0.508,17003.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-8.mltl,0.492,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-9.mltl,0.594,17314.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-10.mltl,0.568,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-1.mltl,0.57,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-2.mltl,0.594,20368.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-3.mltl,0.55,16968,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-4.mltl,0.56,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-5.mltl,0.5559999999999999,16985.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-6.mltl,0.444,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-7.mltl,0.454,21038.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-8.mltl,0.5,17006.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-9.mltl,0.508,16988,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-10.mltl,0.5680000000000001,16994.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-1.mltl,0.576,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-2.mltl,0.548,16684,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-3.mltl,0.532,16980,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-4.mltl,0.574,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-6.mltl,0.502,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-7.mltl,0.52,16970.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-8.mltl,0.548,35511.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-9.mltl,0.538,17005.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-10.mltl,0.516,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-1.mltl,0.582,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-2.mltl,0.546,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-3.mltl,0.588,16969.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-4.mltl,0.492,17002.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-5.mltl,0.592,16967.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-6.mltl,0.588,17005.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-7.mltl,0.57,16968.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-8.mltl,0.496,16992,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-9.mltl,0.564,16996.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-10.mltl,0.578,19761.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-1.mltl,0.502,16971.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-2.mltl,0.498,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-3.mltl,0.588,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-4.mltl,0.59,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-5.mltl,0.57,17002.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-6.mltl,0.588,16958.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-7.mltl,0.594,17279.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-8.mltl,0.506,17317.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-9.mltl,0.57,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-10.mltl,0.51,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-1.mltl,0.566,16993.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-2.mltl,0.582,16985.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-3.mltl,0.494,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-4.mltl,0.57,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-5.mltl,0.534,16971.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-6.mltl,0.582,17004.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-7.mltl,0.538,17006.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-8.mltl,0.57,16980,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-9.mltl,0.584,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-10.mltl,0.566,24389.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-1.mltl,0.586,35500.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-2.mltl,0.53,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-3.mltl,0.494,16988.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-4.mltl,0.584,16684.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-5.mltl,0.584,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-6.mltl,0.494,16967.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-7.mltl,0.496,16994.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-8.mltl,0.58,16986.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-9.mltl,0.542,16987.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-10.mltl,0.612,34280,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-1.mltl,0.572,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-2.mltl,0.554,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-3.mltl,0.584,16978.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-4.mltl,0.45,17007.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-5.mltl,0.58,16954.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-6.mltl,0.486,17298.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-7.mltl,0.528,17303.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-8.mltl,0.516,16968,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-9.mltl,0.52,17010.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-10.mltl,0.622,36708,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-1.mltl,0.476,17303.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-2.mltl,0.5760000000000001,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-3.mltl,0.5519999999999999,17001.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-4.mltl,0.496,16983.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-5.mltl,0.58,16690.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-6.mltl,0.6,16988.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-7.mltl,0.564,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-8.mltl,0.51,16997.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-9.mltl,0.576,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-10.mltl,0.588,16994.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-1.mltl,0.528,16372,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-2.mltl,0.51,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-3.mltl,0.528,17000.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-4.mltl,0.588,16980,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-5.mltl,0.5720000000000001,16980,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-6.mltl,0.58,16972,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-7.mltl,0.482,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-8.mltl,0.572,16976,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-9.mltl,0.46199999999999997,16994.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-10.mltl,0.5499999999999999,16992,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-1.mltl,0.574,16993.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-2.mltl,0.576,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-3.mltl,0.48,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-4.mltl,0.58,16985.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-5.mltl,0.508,17310.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-6.mltl,0.518,16671.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-7.mltl,0.496,16992,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-8.mltl,0.488,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-9.mltl,0.496,17276,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-10.mltl,0.576,17003.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-1.mltl,0.496,16976,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-2.mltl,0.578,35201.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-5.mltl,0.574,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-6.mltl,0.5,17293.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-7.mltl,0.572,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-8.mltl,0.54,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-9.mltl,0.484,16975.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-10.mltl,0.482,17289.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-1.mltl,0.5579999999999999,16994.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-2.mltl,0.506,17308,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-3.mltl,0.576,16956.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-4.mltl,0.51,17316.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-5.mltl,0.568,16968.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-6.mltl,0.574,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-7.mltl,0.426,16960,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-8.mltl,0.5599999999999999,28130.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-9.mltl,0.498,16996.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-10.mltl,0.5579999999999999,16676,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-1.mltl,0.514,21025.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-2.mltl,0.5680000000000001,16995.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-3.mltl,0.564,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-4.mltl,0.564,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-5.mltl,0.582,17016,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-6.mltl,0.502,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-7.mltl,0.588,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-8.mltl,0.494,16996.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-9.mltl,0.574,17004,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-10.mltl,0.5579999999999999,16964.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-1.mltl,0.54,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-2.mltl,0.586,16662.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-3.mltl,0.592,18821.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-4.mltl,0.5,16976,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-5.mltl,0.568,16985.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-6.mltl,0.5579999999999999,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-7.mltl,0.5740000000000001,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-8.mltl,0.502,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-9.mltl,0.572,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-10.mltl,0.58,16999.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-1.mltl,0.566,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-2.mltl,0.582,16994.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-3.mltl,0.504,17282.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-4.mltl,0.5499999999999999,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-5.mltl,0.5599999999999999,16977.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-6.mltl,0.504,20384,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-7.mltl,0.472,20987.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-8.mltl,0.504,17276.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-9.mltl,0.498,17290.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-10.mltl,0.486,17015.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-1.mltl,0.586,20384,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-2.mltl,0.572,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-3.mltl,0.578,16996.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-4.mltl,0.5619999999999999,16979.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-5.mltl,0.558,16988.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-6.mltl,0.546,16971.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-7.mltl,0.572,16976.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-8.mltl,0.568,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-9.mltl,0.502,16980.8,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-10.mltl,0.494,17283.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-1.mltl,0.472,17320.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-2.mltl,0.562,16988,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-3.mltl,0.556,16999.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-4.mltl,0.564,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-5.mltl,0.572,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-6.mltl,0.5419999999999999,16964.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-7.mltl,0.47400000000000003,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-8.mltl,0.53,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-9.mltl,0.5680000000000001,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-10.mltl,0.5599999999999999,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-1.mltl,0.586,20709.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-2.mltl,0.5640000000000001,16977.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-3.mltl,0.57,19787.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-4.mltl,0.582,35164.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-5.mltl,0.568,16989.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-6.mltl,0.562,16980,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-7.mltl,0.574,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-8.mltl,0.508,20364.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L35M100T100-9.mltl,0.58,35523.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-10.mltl,0.586,20694.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-1.mltl,0.492,16987.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-2.mltl,0.54,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-3.mltl,0.5599999999999999,16992,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-4.mltl,0.574,20716.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-5.mltl,0.5539999999999999,17001.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-6.mltl,0.5559999999999999,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-7.mltl,0.572,25021.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-8.mltl,0.486,17306.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L40M100T100-9.mltl,0.588,20680.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-10.mltl,0.5579999999999999,16997.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-1.mltl,0.518,17284.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-2.mltl,0.5559999999999999,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-3.mltl,0.57,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-4.mltl,0.576,16980,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-5.mltl,0.5419999999999999,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-6.mltl,0.582,17000,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-7.mltl,0.5479999999999999,16967.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-8.mltl,0.482,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L45M100T100-9.mltl,0.57,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-10.mltl,0.57,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-1.mltl,0.586,16983.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-2.mltl,0.5519999999999999,17011.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-3.mltl,0.57,18559.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-4.mltl,0.592,16980,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-5.mltl,0.59,17004.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-6.mltl,0.58,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-7.mltl,0.5,17002.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-8.mltl,0.576,16996,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L50M100T100-9.mltl,0.556,16964.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-10.mltl,0.48,16984.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-1.mltl,0.564,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-2.mltl,0.5519999999999999,16688,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-3.mltl,0.582,16987.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-4.mltl,0.478,17300,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-5.mltl,0.564,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-6.mltl,0.5599999999999999,16978.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-7.mltl,0.478,17285.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-8.mltl,0.59,16959.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L55M100T100-9.mltl,0.52,16988.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-10.mltl,0.532,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-1.mltl,0.578,17004.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-2.mltl,0.584,16976,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-3.mltl,0.578,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-4.mltl,0.588,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-5.mltl,0.5599999999999999,17007.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-6.mltl,0.562,17328,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-7.mltl,0.496,16999.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-8.mltl,0.5539999999999999,16684,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L5M100T100-9.mltl,0.534,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L60M100T100-10.mltl,0.5439999999999999,17003.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L60M100T100-1.mltl,0.538,16996,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L60M100T100-2.mltl,0.5619999999999999,17265.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N3L60M100T100-3.mltl,0.576,16992,sat
mltlsat/Benchmarks/random0/P0.333333333333333N3L60M100T100-4.mltl,0.58,16980,sat
