Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-1.mltl,0.498,105950.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-2.mltl,0.49,105040.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-3.mltl,0.486,105971.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-4.mltl,0.528,138552.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-5.mltl,0.496,106618.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-6.mltl,0.502,104728,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-7.mltl,0.812,150517.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-8.mltl,0.486,103208.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L45M100T100-9.mltl,0.476,103536,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-10.mltl,0.496,103501.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-1.mltl,0.504,123433.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-2.mltl,0.488,103500,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-3.mltl,0.478,103550.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-4.mltl,0.528,129320,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-5.mltl,0.612,164380.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-6.mltl,0.5,104711.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-7.mltl,80.53999999999999,863238.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-8.mltl,0.478,103504,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L50M100T100-9.mltl,0.48,103501.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-10.mltl,0.492,105060,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-1.mltl,0.476,105048.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-2.mltl,0.61,177845.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-3.mltl,0.488,105030.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-4.mltl,0.662,147094.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-5.mltl,0.476,103505.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-6.mltl,0.798,146507.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-7.mltl,0.482,105060,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-8.mltl,0.492,107241.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L55M100T100-9.mltl,0.49,103196,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-10.mltl,0.478,103520.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-1.mltl,0.478,103460,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-2.mltl,0.484,105042.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-3.mltl,0.478,103486.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-4.mltl,0.52,134156.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-5.mltl,0.472,103533.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-6.mltl,0.49,103521.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-7.mltl,0.48,104774.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-8.mltl,0.484,105005.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L5M100T100-9.mltl,0.478,103485.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-10.mltl,0.49,103484.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-1.mltl,0.496,103493.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-2.mltl,0.484,104969.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-3.mltl,0.5,103519.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-4.mltl,0.512,131088.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-5.mltl,0.494,105046.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-6.mltl,0.542,148052,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-7.mltl,0.486,103581.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-8.mltl,0.484,103492,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L60M100T100-9.mltl,0.48,105020,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-10.mltl,0.49,106589.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-1.mltl,0.492,103129.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-2.mltl,0.548,147731.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-3.mltl,0.488,105678.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-4.mltl,0.486,105068,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-5.mltl,0.478,102908,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-7.mltl,0.49,104744,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-8.mltl,0.472,105017.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L65M100T100-9.mltl,0.486,103500,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-10.mltl,0.5,110891.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-1.mltl,0.72,130854.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-2.mltl,0.488,104719.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-3.mltl,0.5,106644,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-4.mltl,0.476,103501.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-5.mltl,0.482,103558.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-6.mltl,0.484,107787.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-7.mltl,0.484,108125.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-8.mltl,0.49,103515.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L70M100T100-9.mltl,1.06,164044,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-10.mltl,0.8,152409.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-1.mltl,0.48,103478.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-3.mltl,0.482,119808.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-4.mltl,0.468,105096,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-5.mltl,1.772,189539.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-6.mltl,0.518,144051.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-7.mltl,44.316,262348.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-8.mltl,0.47000000000000003,105064,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L75M100T100-9.mltl,0.482,105948,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-10.mltl,0.572,133007.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-1.mltl,1.516,195963.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-2.mltl,0.464,104781.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-3.mltl,0.774,204888,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-4.mltl,0.812,133906.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-5.mltl,0.47,103482.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-6.mltl,0.486,109932.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-7.mltl,0.47,106594.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-8.mltl,0.672,164664.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L80M100T100-9.mltl,0.464,105051.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-10.mltl,1.7,218416,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-1.mltl,0.46,106596,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-3.mltl,0.5,120961.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-4.mltl,0.48,106185.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-5.mltl,0.47,104998.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-6.mltl,56.452,255604.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-7.mltl,0.472,105015.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-8.mltl,0.496,108688,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L85M100T100-9.mltl,0.482,106761.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-10.mltl,0.464,105066.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-1.mltl,0.476,104972.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-2.mltl,0.692,121043.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-4.mltl,1.062,164988.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-5.mltl,0.47,106295.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-6.mltl,0.458,105063.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-7.mltl,0.458,106612,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-8.mltl,0.478,105626.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L90M100T100-9.mltl,0.48,107458.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-10.mltl,0.46,104444.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-1.mltl,0.474,105003.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-2.mltl,0.46399999999999997,105351.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-3.mltl,0.474,107538.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-4.mltl,0.47,103453.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-5.mltl,0.462,104440.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-7.mltl,0.46599999999999997,103530.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-8.mltl,0.584,135427.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N2L95M100T100-9.mltl,0.45,105094.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-10.mltl,0.58,133642.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-1.mltl,0.476,112482.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-2.mltl,0.46799999999999997,106611.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-4.mltl,0.474,103460,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-5.mltl,0.48,111182.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-6.mltl,0.48,105657.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-7.mltl,0.476,103512.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-8.mltl,0.46799999999999997,104993.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L100M100T100-9.mltl,0.472,104989.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-10.mltl,0.46,103444.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-1.mltl,0.45799999999999996,103500.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-2.mltl,0.456,103528,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-3.mltl,0.448,106607.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-4.mltl,0.446,105056.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-5.mltl,0.454,109682.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-6.mltl,0.472,103485.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-7.mltl,0.464,103535.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-8.mltl,0.472,108978.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L10M100T100-9.mltl,0.46399999999999997,103463.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-10.mltl,0.5,135396.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-1.mltl,0.464,104685.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-2.mltl,0.484,124684,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-3.mltl,0.46599999999999997,104728,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-4.mltl,0.476,103509.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-5.mltl,0.46399999999999997,108147.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-6.mltl,0.456,105041.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-7.mltl,1.124,227000.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-8.mltl,0.458,105015.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L15M100T100-9.mltl,1.994,202806.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-10.mltl,0.46599999999999997,104957.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-1.mltl,0.456,103534.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-2.mltl,0.45,105074.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-3.mltl,0.46,103188,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-4.mltl,0.47,105000.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-5.mltl,0.458,103482.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-6.mltl,0.498,144362.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-7.mltl,0.46,103532,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-8.mltl,0.464,105016,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L20M100T100-9.mltl,0.456,106292,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-10.mltl,0.448,104763.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-1.mltl,0.456,106600,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-2.mltl,0.462,103461.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-3.mltl,0.452,104772.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-4.mltl,0.448,103532,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-5.mltl,0.454,105036,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-6.mltl,0.458,104780.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-7.mltl,0.46,104705.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-8.mltl,0.724,145302.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L25M100T100-9.mltl,0.46,107543.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-10.mltl,0.458,105010.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-1.mltl,0.532,141913.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-2.mltl,0.452,103516,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-3.mltl,0.452,104766.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-4.mltl,0.46599999999999997,113336.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-5.mltl,0.456,105041.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-6.mltl,0.67,194076.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-7.mltl,0.45,104720,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-8.mltl,0.462,103521.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L30M100T100-9.mltl,0.462,103480,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-10.mltl,0.472,106631.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-1.mltl,0.454,103479.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-2.mltl,0.458,105083.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-3.mltl,0.458,103200.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-4.mltl,0.46,106283.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-5.mltl,0.536,128093.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-6.mltl,0.456,103516.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-7.mltl,3.102,208584,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-8.mltl,0.454,103464,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L35M100T100-9.mltl,0.464,105654.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-10.mltl,0.462,106550.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-1.mltl,0.464,106608.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-2.mltl,0.46399999999999997,106245.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-3.mltl,0.46599999999999997,105044.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-4.mltl,0.91,165282.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-5.mltl,5.826,211366.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-6.mltl,0.46,104385.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-7.mltl,2.32,178153.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-8.mltl,0.46,103516.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L40M100T100-9.mltl,0.476,106568.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-10.mltl,0.46799999999999997,109314.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-1.mltl,0.46,105042.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-2.mltl,0.454,103495.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-3.mltl,0.46199999999999997,103532.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-4.mltl,0.484,114886.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-5.mltl,0.472,104751.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-6.mltl,0.454,104749.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-7.mltl,1.1260000000000001,171064,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-8.mltl,0.46799999999999997,104969.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L45M100T100-9.mltl,0.46799999999999997,104109.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-10.mltl,0.46,104773.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-1.mltl,0.458,105100.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-2.mltl,0.462,103557.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-3.mltl,0.46799999999999997,104105.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-4.mltl,0.504,129507.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-5.mltl,0.522,149635.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-6.mltl,0.47,103469.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-7.mltl,0.464,108140.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-8.mltl,0.478,103431.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L50M100T100-9.mltl,0.466,105068.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-10.mltl,0.462,106568.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-1.mltl,0.516,109328.8,unsat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-2.mltl,0.464,109366.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-3.mltl,0.464,103481.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-4.mltl,0.48,115854.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-5.mltl,0.468,106882.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-6.mltl,0.454,103496.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-7.mltl,0.47000000000000003,105058.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-8.mltl,0.456,103521.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L55M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-10.mltl,0.454,103513.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-1.mltl,0.458,103534.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-2.mltl,0.454,105043.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-3.mltl,0.458,103506.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-4.mltl,0.462,105041.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-5.mltl,0.454,103504,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-6.mltl,0.458,103544,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-7.mltl,0.454,103527.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-8.mltl,0.454,103501.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L5M100T100-9.mltl,0.452,103500.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L60M100T100-10.mltl,0.488,121651.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L60M100T100-1.mltl,0.46,106297.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L60M100T100-2.mltl,0.83,155440,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L60M100T100-3.mltl,0.458,105082.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L60M100T100-4.mltl,1.432,161607.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L60M100T100-5.mltl,0.468,105084,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L60M100T100-6.mltl,0.472,106264,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L60M100T100-7.mltl,0.484,111176.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N3L60M100T100-8.mltl,0.46799999999999997,106621.6,sat
