Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-5.mltl,0.448,106488.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-6.mltl,0.442,104296.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-7.mltl,0.448,106140,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-8.mltl,0.444,103948,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L25M100T100-9.mltl,0.492,135936,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-10.mltl,0.446,105852.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-1.mltl,0.44,104326.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-2.mltl,0.446,104003.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-3.mltl,0.446,104916.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-4.mltl,0.448,104295.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-5.mltl,1.156,200437.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-6.mltl,0.44,104620.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-7.mltl,0.69,165692.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-8.mltl,0.442,104924,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L30M100T100-9.mltl,0.448,104297.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-10.mltl,0.508,126410.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-1.mltl,0.45,104322.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-2.mltl,0.506,153465.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-3.mltl,0.442,105828.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-4.mltl,0.442,104931.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-5.mltl,0.44,104332.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-6.mltl,0.442,104956,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-7.mltl,0.522,151292,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-8.mltl,0.494,126112,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L35M100T100-9.mltl,0.49,133225.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-10.mltl,0.442,104340.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-1.mltl,0.442,104332,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-2.mltl,0.482,131050.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-3.mltl,0.446,106428.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-4.mltl,0.448,105856.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-5.mltl,0.446,105521.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-6.mltl,0.446,104612,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-7.mltl,0.44,104616.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-8.mltl,0.444,104311.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L40M100T100-9.mltl,0.444,104912.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-10.mltl,0.446,104616,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-1.mltl,0.55,127007.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-2.mltl,0.446,104018.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-3.mltl,0.484,127367.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-4.mltl,0.44,104935.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-5.mltl,0.448,104230.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-6.mltl,0.45,103988,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-7.mltl,0.518,130725.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-8.mltl,0.452,107668,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L45M100T100-9.mltl,0.476,137743.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-10.mltl,0.446,106155.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-1.mltl,0.448,106118.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-2.mltl,0.488,140864,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-3.mltl,0.444,104630.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-4.mltl,0.45,106432.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-5.mltl,0.448,104000.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-6.mltl,0.446,104928,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-7.mltl,2.57,223491.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-8.mltl,0.44,104331.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L50M100T100-9.mltl,0.474,126427.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-10.mltl,0.482,130736.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-1.mltl,0.45,104283.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-2.mltl,0.45,106082.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-3.mltl,0.446,103404.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-4.mltl,0.456,104028,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-7.mltl,0.474,114135.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-8.mltl,0.452,104620,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L55M100T100-9.mltl,0.448,106470.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-10.mltl,0.44,104629.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-1.mltl,0.442,104599.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-2.mltl,0.454,114785.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-3.mltl,0.444,104313.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-4.mltl,0.444,104629.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-5.mltl,0.442,104936,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-6.mltl,0.438,106444.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-7.mltl,0.438,104616.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-8.mltl,0.44,104942.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L5M100T100-9.mltl,0.436,104868,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-10.mltl,0.496,139651.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-1.mltl,10.436,241918.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-2.mltl,0.446,106463.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-3.mltl,0.45,106143.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-4.mltl,0.448,105518.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-5.mltl,0.446,104612,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-6.mltl,0.446,104616,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-7.mltl,1.09,174664,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-8.mltl,17.618,1937969.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L60M100T100-9.mltl,0.472,125843.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-10.mltl,0.45,105528,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-1.mltl,0.446,104908,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-2.mltl,0.446,104612,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-3.mltl,0.46,118466.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-4.mltl,0.442,106432,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-6.mltl,0.448,106427.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-7.mltl,0.444,106456.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-8.mltl,0.48,132279.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L65M100T100-9.mltl,0.502,135328,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-10.mltl,0.576,174669.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-1.mltl,0.45,107350.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-2.mltl,0.442,104924.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-3.mltl,1.806,198287.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-4.mltl,0.442,104913.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-5.mltl,0.502,149179.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-6.mltl,0.44,104947.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-7.mltl,0.44,106439.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L70M100T100-9.mltl,0.6,139960.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-10.mltl,0.696,170320.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-1.mltl,0.448,104008,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-2.mltl,0.44,104604.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-3.mltl,0.448,106135.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-4.mltl,0.592,126119.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-5.mltl,0.562,155603.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-6.mltl,0.444,103993.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-7.mltl,0.444,104920,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-8.mltl,0.44,103992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L75M100T100-9.mltl,0.442,104327.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-10.mltl,5.14,262202.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-1.mltl,0.456,114158.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-2.mltl,0.446,106422.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-3.mltl,0.444,104920,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-4.mltl,0.5,107398.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-5.mltl,1.428,153797.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-6.mltl,0.52,157152,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-7.mltl,0.55,179860.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-8.mltl,0.694,156840,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L80M100T100-9.mltl,0.444,104636,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-10.mltl,0.452,106464.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-1.mltl,45.839999999999996,464050.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-2.mltl,0.476,129508.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-3.mltl,2.062,111366.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-4.mltl,0.44,104906.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-5.mltl,0.446,105846.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-6.mltl,0.448,104302.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-7.mltl,0.45,104623.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-8.mltl,0.442,104632.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L85M100T100-9.mltl,0.448,104283.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-10.mltl,0.518,139367.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-1.mltl,0.502,148844.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-2.mltl,0.45,111057.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-3.mltl,0.444,104333.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-4.mltl,0.45,104904.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-5.mltl,0.44,104050.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-6.mltl,0.442,104628,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-7.mltl,0.46,116912,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-8.mltl,0.442,104340,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L90M100T100-9.mltl,0.444,104296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-10.mltl,0.604,133206.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-1.mltl,0.488,137820,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-2.mltl,0.45,104328,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-3.mltl,1.53,191592,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-5.mltl,0.45,107974.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-6.mltl,0.448,106464,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-7.mltl,0.448,106448,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-8.mltl,0.45,104646.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N2L95M100T100-9.mltl,0.442,104637.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-10.mltl,0.442,104332.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-1.mltl,0.45,106167.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-2.mltl,0.444,104932,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-3.mltl,0.47,132291.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-4.mltl,0.486,136867.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-5.mltl,0.44,104894.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-6.mltl,0.446,104910.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-7.mltl,0.442,104296.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-8.mltl,0.47,125832,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L100M100T100-9.mltl,0.45,104310.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-10.mltl,0.434,104631.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-1.mltl,0.438,104596,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-2.mltl,0.436,106460.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-3.mltl,0.434,104914.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-4.mltl,0.436,106146.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-5.mltl,0.436,106149.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-6.mltl,0.434,104633.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-7.mltl,0.432,104641.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-8.mltl,0.44,104940,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L10M100T100-9.mltl,0.434,104352.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-10.mltl,0.434,104596,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-1.mltl,0.438,104328,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-2.mltl,0.432,104927.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-3.mltl,1.464,263744,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-4.mltl,0.438,104912.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-5.mltl,0.436,105864,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-6.mltl,0.438,104940.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-7.mltl,0.474,135630.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-8.mltl,0.436,104919.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L15M100T100-9.mltl,0.44,106490.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-10.mltl,0.464,124287.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-1.mltl,0.438,104283.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-2.mltl,0.438,104927.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-3.mltl,0.438,104899.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-4.mltl,0.434,106165.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-5.mltl,0.442,104304.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-6.mltl,0.438,104632.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-7.mltl,0.434,106462.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-8.mltl,0.438,104637.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L20M100T100-9.mltl,0.442,109492,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-10.mltl,0.438,104928.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-1.mltl,0.44,104287.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-2.mltl,0.45,117206.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-3.mltl,0.436,104333.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-4.mltl,0.458,115371.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-5.mltl,0.438,104310.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-6.mltl,0.44,108016,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-7.mltl,0.444,106174.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-8.mltl,0.438,104611.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L25M100T100-9.mltl,0.436,104643.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-10.mltl,0.44,104303.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N3L30M100T100-1.mltl,0.438,104904.8,sat
