Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_5.stl,2.66,47832.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_1.stl,0.02,35473.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_2.stl,0.066,38555.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_3.stl,0.028,37067.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_4.stl,2.286,70824,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_1.stl,0.02,35209.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_2.stl,0.156,38594.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_1.stl,0.014,35216,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_3.stl,0.02,35494.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_4.stl,0.04,36712,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_5.stl,0.02,35500.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_3.stl,10.288,123645.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_1.stl,0.014,29628,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_3.stl,0.016,29920,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_4.stl,0.378,41657.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j5_2.stl,0.022,35537.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j5_3.stl,0.022,35508.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j5_4.stl,0.026,37062.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_33_j5_5.stl,0.012,29281.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j10_1.stl,0.02,35512,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j10_5.stl,0.02,35480,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j5_1.stl,0.052000000000000005,37048,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j5_2.stl,0.02,35518.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j5_4.stl,2.462,47752.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j5_3.stl,0.478,53921.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j5_4.stl,0.062,37008.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_75_j5_5.stl,0.02,35522.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_2.stl,0.044000000000000004,37046.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_4.stl,0.05,31119.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_1.stl,3.186,175217.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_3.stl,0.118,38568.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_3.stl,3.582,195081.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_5.stl,0.07,36986.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_4.stl,5.452,49342.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_3.stl,0.05,35190.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_1.stl,0.02,35447.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_3.stl,0.022,35487.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_4.stl,4.734,74091.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_5.stl,4.192,106390.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_1.stl,0.032,37044.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_2.stl,0.58,46233.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_3.stl,0.02,35512,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_4.stl,0.422,54816,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_5.stl,1.1540000000000001,75392,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_2.stl,0.02,35212.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_4.stl,0.02,35490.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_5.stl,1.1640000000000001,49340.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_1.stl,0.07,38581.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_2.stl,0.02,37074.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_3.stl,3.9979999999999998,103477.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_2.stl,0.298,41674.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_1.stl,0.032,37038.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_2.stl,0.128,38569.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_5.stl,0.03,37022.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_5.stl,0.016,31440.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_1.stl,0.04,37040,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_3.stl,0.032,37028.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_4.stl,0.084,40126.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_5.stl,1.074,99531.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_1.stl,0.02,32380.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_3.stl,0.434,53615.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_3.stl,0.04,37024.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_4.stl,0.02,35202.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_1.stl,0.01,29280.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_2.stl,0.02,35502.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_3.stl,0.01,29926.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_4.stl,0.02,35504,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_5.stl,0.02,35500.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_1.stl,0.012,35165.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_2.stl,0.02,35527.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_3.stl,0.01,29610.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_4.stl,0.016,35236,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_5.stl,0.012,35528.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_1.stl,0.02,35469.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_2.stl,0.02,35493.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_3.stl,0.02,35170.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_4.stl,0.044000000000000004,37035.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_5.stl,0.1,38546.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_1.stl,2.358,170054.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_2.stl,0.057999999999999996,37019.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_4.stl,0.018000000000000002,35471.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_2.stl,0.648,44707.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_4.stl,0.02,35478.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_2.stl,8.134,114268,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_3.stl,0.02,34880,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_4.stl,0.244,40122.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_5.stl,0.112,40121.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_1.stl,0.124,41292.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_1.stl,0.558,44685.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_3.stl,0.02,35500,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_4.stl,0.294,55505.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_5.stl,0.022,37036,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_1.stl,0.022,35491.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_3.stl,0.036,37027.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_4.stl,0.02,35510.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_5.stl,0.02,35515.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_1.stl,0.028,37009.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_2.stl,-1,-1,TO
